Name,Code,Open,Close,High,Low
MARICOLTD   ,531642,465.0,455.2,467.6,451.9
MARIS SPIN. ,531503,28.8,28.8,28.8,28.8
MARKSANS    ,524404,72.0,75.1,76.45,70.5
MARTIN BURN ,523566,33.8,34.4,34.4,33.8
MARUTI INFRA,531540,25.2,26.15,26.9,25.05
MARUTISUZUK ,532500,6510.0,6591.9,6600.0,6481.7
MASFIN      ,540749,794.35,798.9,806.8,792.1
MASTEK LTD  ,523704,1609.0,1623.6,1630.0,1570.85
MASTER TRUST,511768,41.95,40.35,41.95,40.35
MATHER & PLA,532470,5.81,5.81,5.81,5.81
MATRIMONY   ,540704,951.2,956.25,980.0,949.05
MAWANA SUGAR,523371,47.0,49.4,49.4,46.3
MAXHEALTH   ,543220,229.0,230.0,239.2,224.6
MAXIMUS     ,540401,77.8,80.0,80.0,77.8
MAXINDIA    ,543223,66.1,66.0,66.25,65.1
MAXVIL      ,539940,58.25,58.0,59.15,57.0
MAYUKH      ,539519,29.0,28.9,29.0,28.0
MAYUR UNIQ. ,522249,444.0,448.9,453.45,435.0
MAZDA LTD   ,523792,467.65,473.0,485.0,467.55
MAZDOCK     ,543237,203.55,209.95,212.0,202.5
MBL INFRA   ,533152,16.55,17.85,18.55,16.55
MCD HOLDING ,532852,41.25,38.55,41.25,36.5
MCLEOD RUSSE,532654,23.0,23.75,23.75,22.2
MCLOUD      ,538891,63.8,62.55,63.9,61.7
MCNALLYB    ,532629,7.45,7.3,7.45,7.1
MCX LTD     ,534091,1491.45,1480.55,1495.0,1473.4
MEDI CAPS   ,523144,44.3,44.25,44.5,42.5
MEDIA MATRIX,512267,4.38,4.52,4.65,4.31
MEDICAMEN BI,531146,491.95,515.7,527.8,486.0
MEDICO      ,540937,113.0,120.0,120.0,113.0
MEDINOVA DIA,526301,34.2,32.5,34.2,32.5
MEERA       ,540519,70.05,71.95,74.95,70.0
MEGA CORPN. ,531417,0.83,0.83,0.83,0.83
MEGASOFT LTD,532408,12.0,13.0,13.45,12.0
MEGHMANI    ,532865,150.6,148.35,153.05,146.5
MEGRISOFT   ,539012,29.05,29.05,29.05,29.05
MEHAI       ,540730,69.85,68.6,69.85,66.35
MEHTA I.FIN ,511377,5.57,5.57,5.57,5.57
MEL         ,538834,2.8,2.8,2.8,2.8
MENON BEAR. ,523828,55.05,55.95,56.5,55.05
MENON PISTON,531727,18.1,18.3,18.85,17.75
MEP         ,539126,15.65,15.9,15.95,15.65
MERCANTILE  ,538942,15.9,15.15,16.0,14.5
MERCATOR    ,526235,1.07,1.02,1.07,1.01
MERCURYLAB  ,538964,878.0,825.0,878.0,786.0
MESCON      ,540744,11.31,10.58,11.31,10.45
METAL COATIN,531810,27.05,28.0,28.0,26.85
METALFORGE  ,513335,5.34,5.28,5.4,5.13
METROGLOBL  ,500159,54.0,55.55,56.2,54.0
METROPOLIS  ,542650,2270.0,2320.3,2344.95,2270.0
MFL INDIA   ,526622,0.17,0.18,0.18,0.17
MFL29NOV18D ,936374,1420.0,1415.0,1599.0,1358.02
MFLI24      ,937349,985.0,931.06,985.0,931.06
MFLOI24     ,937309,950.0,950.0,960.0,950.0
MFLOII25    ,937311,994.0,994.0,994.0,994.0
MFLVI31F    ,937469,1005.74,1005.74,1005.74,1005.74
MFSL        ,500271,894.3,888.95,906.65,875.35
MGL         ,539957,1154.0,1144.35,1178.25,1133.0
MIC ELECTRON,532850,0.84,0.84,0.84,0.84
MID-DAY MULT,532416,4.15,4.3,4.3,4.05
MIDHANI     ,541195,185.9,183.95,186.15,183.6
MIDINFRA    ,531192,1.05,0.95,1.05,0.95
MIL         ,539938,35.85,35.85,35.85,35.85
MILKFOOD    ,507621,321.0,330.4,332.0,312.1
MILLENNIUM  ,511187,1.17,1.12,1.17,1.12
MINAXI TEXT.,531456,0.65,0.65,0.65,0.65
MINDA IND   ,532539,509.65,511.0,524.95,508.3
MINDACORP   ,538962,104.4,102.9,104.4,99.5
MINDSPACE   ,543217,293.0,293.66,296.9,288.4
MINDTECK (I),517344,51.75,51.8,51.9,51.4
MINDTREE LTD,532819,2141.0,2165.95,2186.85,2120.45
MINERAL&METL,513377,42.1,42.55,43.25,42.1
MINFY       ,539383,3.01,2.73,3.01,2.73
MIRC ELECT  ,500279,14.7,15.25,15.25,14.39
MIRZA INTER ,526642,46.45,46.1,46.6,45.5
MISHTANN    ,539594,4.6,4.5,4.65,4.5
MISQUITA    ,542801,23.75,23.75,23.75,23.75
MITSHI      ,523782,13.37,12.92,13.37,11.7
MITSU       ,540078,210.55,218.75,219.05,210.55
MJCO        ,539289,71.6,72.15,72.45,71.6
MKEXIM      ,538890,33.45,30.0,33.45,30.0
MMFSL26A    ,935760,1678.0,1678.0,1678.0,1678.0
MNIL        ,539767,6.61,6.61,6.94,6.6
MNKALCOLTD  ,539045,11.99,10.88,11.99,10.65
MNKCMILTD   ,539046,16.7,16.5,17.0,15.5
MOD.INSUL.  ,515008,42.25,42.35,42.5,40.15
MODERN DAIRI,519287,9.09,8.7,9.09,8.25
MODERN INDIA,503015,46.15,45.35,46.3,45.05
MODERN STEEL,513303,3.3,3.5,3.5,3.3
MODI RUBBER ,500890,75.15,79.4,81.75,75.05
MODINATURAL ,519003,77.9,81.0,82.0,77.9
MODIPON     ,503776,25.0,23.85,25.0,23.75
MODISON MET.,506261,62.75,58.55,62.75,58.1
MODULEX     ,504273,9.75,11.25,11.4,9.35
MOHIT INDUS.,531453,7.0,7.25,7.25,7.0
MOHIT PAPER ,530169,5.3,5.51,5.51,5.3
MOHITE      ,532140,14.25,14.25,14.25,14.25
MOHOTAIND   ,530047,6.45,6.28,6.45,6.24
MOIL LTD    ,533286,168.45,164.05,168.9,163.55
MOLD-TEK TEC,526263,44.5,45.4,45.95,44.3
MOLDTEKPP   ,890151,319.85,330.0,368.0,283.1
MOLDTKPACK  ,533080,455.0,461.2,473.7,455.0
MONARCH     ,511551,60.65,60.55,62.9,59.4
MONEYBOXX   ,538446,66.85,66.4,69.05,63.55
MONTECARLO  ,538836,227.8,233.85,237.0,227.6
MORARJETEX  ,532621,14.38,14.12,14.38,13.88
MORARKA FIN.,511549,47.85,45.9,49.05,42.0
MOREPEN LAB.,500288,62.15,62.0,63.5,62.0
MORGAN CRU  ,523160,842.0,841.7,844.0,830.4
MORGAN VENT ,526237,11.59,12.16,12.16,11.59
MOSCHIP     ,532407,28.7,28.7,28.7,28.7
MOTHERSON SS,517334,220.0,219.9,221.7,211.8
MOTILALOFS  ,532892,649.1,659.65,661.0,643.8
MOTOR&GEN.FI,501343,20.45,20.7,20.7,19.8
MOUNTT SHIV.,507522,2.56,2.55,2.56,2.55
MPHASIS LTD ,526299,1762.3,1749.75,1779.0,1736.15
MPL         ,526143,5.74,5.74,5.74,5.74
MPS LTD     ,532440,627.85,628.95,635.0,620.0
MRF LTD.    ,500290,79150.0,78241.6,79337.05,77500.3
MRP         ,543262,34.7,34.65,34.7,34.65
MRPL        ,500109,44.25,43.6,44.75,43.15
MRSS        ,539229,6.88,6.9,6.9,6.87
MSL         ,539275,66.5,67.0,67.0,63.65
MSP STEEL   ,532650,13.1,13.16,13.35,12.5
MSR INDIA   ,508922,10.28,10.46,10.46,9.48
MSTC        ,542597,256.85,256.9,262.0,254.9
MT EDUCARE  ,534312,6.82,6.8,6.92,6.78
MTARTECH    ,543270,935.0,920.75,944.9,918.8
MTPL        ,540254,4.48,4.48,4.48,4.48
MUDUNURU    ,538743,4.05,4.25,4.25,4.05
MUKAND LTD. ,500460,122.0,116.4,122.0,112.15
MUKESH BABU ,530341,123.0,112.2,123.0,112.1
MUKTA       ,535204,2.03,2.03,2.2,2.03
MUKTA ARTS  ,532357,28.0,28.0,28.2,28.0
MUKUND CRPS ,700087,5.25,5.25,5.25,5.25
MUL         ,539219,13.71,13.71,14.55,13.56
MULLER & PHI,501477,84.3,85.95,85.95,84.3
MULTIBASE I ,526169,189.75,185.35,189.75,183.0
MUNAUTO     ,520059,52.4,55.6,56.8,51.0
MUNJAL SHOWA,520043,137.25,137.75,139.1,136.6
MUNOTH FIN. ,531821,17.45,17.45,17.45,17.45
MURD.CERAM  ,515037,20.0,19.7,20.2,19.55
MUTHOOT CAP ,511766,368.15,371.75,374.35,367.0
MUTHOOT FIN ,533398,1156.15,1150.75,1164.75,1145.15
MYS PETRO   ,506734,77.7,72.25,77.7,71.4
MYSTICELE   ,535205,3.26,3.26,3.42,3.1
N C L IND.  ,502168,180.0,184.05,187.6,180.0
N.G.IND.LTD.,530897,44.5,46.75,49.0,44.5
N.R.AGARWAL ,516082,225.0,222.6,227.0,214.75
N100        ,533385,1004.9,996.68,1014.96,992.51
NACLIND     ,524709,39.9,39.4,40.6,39.05
NAGARFERT   ,539917,6.39,6.42,6.42,6.19
NAGPUR POWER,532362,32.0,31.25,32.0,30.7
NAGREEKA EXP,521109,17.4,17.8,17.8,17.1
NAGREKA CAP ,532895,6.09,6.5,6.5,6.09
NAHAR CAP   ,532952,102.25,103.0,103.0,102.25
NAHAR INDUST,519136,53.0,55.05,55.95,51.2
NAHAR POLY  ,523391,137.8,134.6,139.1,130.1
NAHAR SPG.  ,500296,105.95,110.6,110.6,105.0
NALIN LEASE ,531212,20.7,22.2,22.2,20.7
NALWA SONS  ,532256,1484.0,1525.0,1530.0,1484.0
NAM-INDIA   ,540767,342.55,339.1,342.55,336.3
NARAYANI    ,540080,28.8,28.7,28.95,28.5
NARBADA     ,519455,25.0,25.5,26.5,25.0
NARMADA GEL ,526739,172.5,165.25,174.0,162.6
NAT PLASTIC ,531287,36.05,36.9,37.5,35.0
NAT STL AGRO,513179,5.15,4.98,5.15,4.75
NAT.ALUM    ,532234,67.25,66.65,68.3,66.4
NAT.PEROXIDE,500298,2428.6,2390.95,2428.6,2371.05
NAT.PLASTIC ,526616,25.6,26.65,27.0,25.6
NAT.PLYWOOD ,516062,4.55,4.55,4.55,4.55
NATCO PHARM ,524816,935.0,932.3,944.65,926.9
NATFIT      ,531289,38.45,38.55,39.0,37.0
NATH BIOGEN ,537291,350.55,337.8,350.55,332.95
NATHIND     ,502587,79.0,79.5,80.5,79.0
NATIONAL FER,523630,58.5,59.75,60.8,58.45
NATIONAL STD,504882,587.9,607.1,617.3,558.6
NATRAJ PROTE,530119,43.9,43.95,43.95,43.9
NATURAL CAPS,524654,142.0,132.5,145.95,131.0
NAV BHAR VEN,513023,82.0,83.15,86.0,81.55
NAVIN FLUORI,532504,3435.0,3469.85,3521.0,3326.45
NAVKAR BUILD,531494,10.5,10.59,10.98,10.49
NAVKARCORP  ,539332,35.0,34.3,35.45,34.0
NAVKETAN    ,539525,0.65,0.61,0.67,0.61
NAVNETEDUL  ,508989,75.0,74.95,75.9,74.0
NAYSAA      ,538668,20.0,20.0,20.0,20.0
NAZARA      ,543280,1822.0,1788.65,1822.0,1769.55
NBCC        ,534309,43.9,44.2,44.5,42.65
NCC         ,500294,76.9,74.85,76.9,74.15
NCL RESEARCH,530557,0.47,0.47,0.47,0.47
NDL         ,532641,30.5,30.75,32.8,30.05
NDRAUTO     ,543214,195.0,190.0,195.0,189.0
NDTV        ,532529,63.15,69.85,69.85,62.2
NECC LTD    ,534615,8.62,8.33,8.9,8.11
NECTAR LIFE ,532649,24.75,26.0,26.95,24.75
NEELKANTH RO,531049,8.2,8.2,8.59,8.2
NEH         ,533202,1.62,1.65,1.65,1.57
NEIL        ,539016,6.65,7.17,7.35,6.65
NELCAST     ,532864,69.9,70.1,71.85,68.2
NELCO LTD.  ,504112,202.2,202.65,205.9,200.35
NEOGEM INDIA,526195,1.9,1.9,1.9,1.9
NEOGEN      ,542665,866.65,847.8,866.65,840.0
NEOINFRA    ,514332,14.25,14.25,14.25,14.25
NESCO LTD   ,505355,498.1,493.1,501.8,490.7
NESTLE (I)  ,500790,16585.0,16550.2,16602.0,16457.8
NETFSENSEX  ,538683,522.1,522.87,524.0,516.1
NETFSNX150  ,542747,48.0,48.0,48.0,48.0
NETLINK SOLU,509040,15.9,16.75,16.75,15.9
NETTLINX LTD,511658,62.75,61.7,62.75,58.5
NEULAND LAB.,524558,2549.8,2608.25,2680.55,2511.0
NEWGEN      ,540900,323.35,326.4,329.85,317.0
NEWLIGHT    ,540243,25.45,25.35,25.45,25.35
NGL FINE CHM,524774,1609.85,1571.1,1623.0,1554.0
NH          ,539551,401.1,409.6,420.8,395.5
NHCFOODS    ,517554,6.7,6.87,6.99,6.7
NHPC        ,533098,24.65,24.4,24.9,24.3
NIACL       ,540769,156.0,154.35,157.95,153.4
NIBE        ,535136,31.65,34.0,34.8,31.6
NICCO PARKS ,526721,43.25,42.55,45.0,42.55
NIDL        ,540204,75.2,75.15,75.2,72.5
NIEHSPD     ,542839,0.73,0.8,0.88,0.73
NIEHSPG     ,542843,9.75,8.97,9.75,8.15
NIEHSPH     ,542844,2.86,2.79,2.86,2.79
NIEHSPJ     ,542845,9.12,9.12,9.12,9.12
NIESSPJ     ,542804,5.8,5.8,5.8,5.8
NIESSPM     ,542848,23.5,23.5,23.5,23.5
NIFTYBEES   ,590103,156.0,156.73,157.0,155.53
NIFTYEES    ,539142,17856.0,19092.0,19092.0,17856.0
NIHAR INFO  ,531083,4.36,4.35,4.36,4.01
NIIT LTD.   ,500304,165.45,166.4,168.9,165.3
NIKHIL ADHSV,526159,517.8,476.15,517.8,476.1
NIKSTECH    ,543282,207.0,207.0,207.0,207.0
NILA INFRA. ,530377,4.37,4.3,4.37,4.1
NILACHAL REF,502294,29.0,29.8,29.8,29.0
NILASPACES  ,542231,1.4,1.35,1.41,1.33
NILE LTD.   ,530129,343.05,353.9,360.0,342.0
NILKAMAL L  ,523385,2026.95,1988.8,2106.1,1966.0
NIMBSPROJ   ,511714,25.4,27.95,27.95,25.4
NIOSAD      ,541985,8.58,8.58,8.58,8.58
NIPPOBATRY  ,504058,747.0,756.0,759.0,746.0
NIRAJ CEMENT,532986,36.75,39.25,40.0,36.75
NIRAV COMMER,512425,287.0,287.0,287.0,287.0
NIRLON      ,500307,289.0,284.6,290.0,284.6
NITCO TILES ,532722,19.6,20.15,20.7,19.45
NITIN FIRE  ,532854,0.65,0.64,0.65,0.6
NITINCAST   ,508875,63.0,63.0,63.0,63.0
NITINSPINNER,532698,92.1,96.55,100.5,91.0
NITTA GELA  ,506532,180.1,185.65,188.0,180.1
NIVAKA      ,542206,7.0,7.0,7.0,7.0
NIYOGIN     ,538772,75.1,74.35,77.9,74.35
NLCINDIA    ,513683,49.2,48.3,49.2,48.15
NMDC LTD    ,526371,161.0,167.4,168.2,160.05
NOCIL LTD   ,500730,198.35,195.35,202.5,194.1
NOIDA-TOLL B,532481,5.8,5.92,5.96,5.75
NORTHLINK   ,539110,18.0,17.0,18.0,17.0
NOVA IRON&ST,513566,13.4,13.4,13.4,13.4
NOVAPUBLIC  ,530733,31.0,31.0,31.0,31.0
NOVARTIS    ,500672,640.0,642.25,652.75,625.45
NOVATEOR    ,542771,7.1,7.1,7.1,7.1
NPR FINANCE ,530127,12.0,12.32,13.1,11.85
NRB BEARINGS,530367,109.6,106.15,109.6,106.0
NRB IND BEA ,535458,20.85,21.25,21.25,20.0
NTC INDUST  ,526723,62.1,59.4,62.1,59.0
NTL         ,532887,0.82,0.82,0.82,0.82
NTPC LTD    ,532555,103.7,103.8,105.65,102.8
NTWK MED INV,532798,38.5,38.95,39.45,37.9
NUCLE.SOFT E,531209,533.95,520.4,533.95,516.75
NURECA      ,543264,1319.0,1345.9,1345.9,1250.0
NUTRICIRCLE ,530219,65.05,65.05,65.05,65.05
NXTDIGITAL  ,500189,460.0,470.0,473.95,460.0
NYSSACORP   ,504378,5.53,5.53,5.53,5.53
OAL         ,500078,915.0,895.2,921.65,890.0
OBCL        ,541206,23.5,23.5,23.5,23.5
OBEROI REAL ,533273,551.45,550.3,554.0,548.05
OBI LTD     ,538019,5.94,5.57,5.94,5.51
OCEANIC     ,540405,39.65,43.55,43.55,39.65
OCTAVE      ,521062,1.85,1.85,1.85,1.85
ODYSSEY CORP,531996,1.66,1.66,1.66,1.66
ODYSSEY TECH,530175,53.85,53.85,53.85,50.45
OIL INDIA   ,533106,123.45,122.1,124.55,121.5
OIVL        ,530805,13.4,13.4,13.4,13.4
OK PLAY (I) ,526415,21.5,21.8,22.1,21.5
OLECTRA     ,532439,186.1,185.6,193.75,184.0
OLYMPIA IND.,521105,29.75,32.6,32.7,29.65
OLYMPIC     ,534190,2.69,2.69,2.69,2.69
OMAX AUTOS. ,520021,39.6,40.45,40.7,39.6
OMAXE LTD   ,532880,69.15,68.65,69.15,68.5
OMINFRAL    ,531092,20.35,20.0,20.85,19.6
OMKAR OVERSE,531496,1.9,1.9,1.9,1.9
OMNI AX'S SO,532340,1.55,1.55,1.55,1.54
ONELIFE CAP ,533632,6.82,7.16,7.16,6.82
ONGC CORPN  ,500312,112.15,111.05,114.0,110.5
ONMOBILE    ,532944,103.5,103.45,106.25,102.0
ONWARD TECHN,517536,115.45,113.6,116.4,112.0
OONE        ,535657,2.9,2.93,3.05,2.89
OPTIEMUS    ,530135,142.0,145.1,145.8,138.35
OPTIFIN     ,531254,21.4,21.4,21.4,21.4
OPTO CIRCUIT,532391,4.3,4.74,4.74,4.3
ORACLE FIN  ,532466,3497.15,3543.55,3567.6,3497.15
ORBIT EXPORT,512626,57.45,59.2,60.8,55.2
ORCHIDPHAR  ,524372,1590.0,1589.3,1605.0,1550.0
ORICON ENT  ,513121,21.75,23.0,23.1,21.75
ORIENT ABRAS,504879,25.15,25.9,26.1,24.7
ORIENT BEVER,507690,71.95,68.0,71.95,66.4
ORIENT CEM  ,535754,113.0,111.1,113.0,108.7
ORIENT HOTEL,500314,27.3,24.7,27.3,24.25
ORIENT PAPER,502420,24.95,25.75,26.3,24.5
ORIENT PRESS,526325,73.6,74.25,84.45,73.6
ORIENT REF  ,534076,314.05,319.85,327.8,314.05
ORIENT TRADE,531512,4.44,4.44,4.44,4.44
ORIENT.CARB.,506579,914.15,921.2,930.0,908.25
ORIENTAL    ,532817,7.36,7.45,7.45,7.3
ORIENTBELL  ,530365,224.9,230.8,232.0,224.35
ORIENTELEC  ,541301,270.2,272.65,274.2,270.2
ORIRAIL     ,531859,53.0,53.05,56.05,51.25
ORISSA MINE ,590086,2390.0,2397.3,2437.15,2379.65
ORTINLAABS  ,539287,28.1,28.0,29.0,27.0
OSIAJEE     ,540198,26.0,24.95,26.0,24.95
OSWAL AGRO. ,500317,10.8,9.97,10.8,9.8
OSWAL YARNS ,514460,5.05,5.1,5.13,5.0
OTCO INTERN.,523151,3.37,3.37,3.37,3.37
OVOBEL FOODS,530741,36.75,36.75,36.75,36.75
OZONEWORLD  ,539291,70.15,66.3,70.15,57.2
P.G.FOILS   ,526747,92.0,91.3,92.7,89.45
P.G.IND.LTD.,531281,4.9,4.8,4.9,4.6
PACIFIC IND.,523483,178.1,177.05,185.0,175.1
PADMAIND    ,526905,4.74,4.74,4.74,4.74
PADMALAYA TE,532350,2.57,2.45,2.57,2.45
PAGE INDUSTR,532827,29690.7,29651.2,29704.4,29284.8
PAISALO     ,532900,614.5,621.65,622.9,611.35
PALASHSEC   ,540648,56.45,56.45,56.45,56.45
PALMJEWELS  ,541444,76.65,75.9,77.0,71.65
PALRED      ,532521,136.0,139.8,143.35,135.35
PALSOFT INFO,511597,2.29,2.29,2.29,2.29
PAN INDIA C ,511525,0.32,0.32,0.33,0.31
PANA ENERG  ,504093,210.0,209.1,212.5,207.0
PANACEA BIOT,531349,341.75,320.2,341.8,319.0
PANACHE     ,538742,14.9,14.9,14.9,14.9
PANAFIC     ,538860,0.21,0.22,0.22,0.21
PANAMA PETRO,524820,187.0,181.65,190.8,178.0
PANASON CAR ,508941,465.0,452.2,465.0,450.0
PANCH.STEEL ,513511,50.0,51.9,51.9,48.0
PANCHSHEEL O,531726,89.25,90.6,97.0,89.25
PANKAJ POLY.,531280,4.1,3.98,4.1,3.98
PANKAJPIYUS ,506122,48.95,45.6,48.95,45.6
PANORAMA    ,539469,41.2,41.2,41.2,41.2
PANTH       ,539143,10.63,10.63,10.63,10.63
PARA. COSMET,507970,15.55,15.55,15.55,15.55
PARAGMILK   ,539889,116.35,134.15,138.0,115.0
PARAGON FIN.,531255,17.95,17.35,17.95,17.15
PARAMONE    ,531364,32.7,33.1,33.85,31.3
PARAMOUNT CO,530555,8.97,8.91,8.97,8.8
PARLEIND    ,532911,9.1,9.03,9.11,8.87
PARMAX      ,540359,60.45,60.45,60.45,60.4
PARNAXLAB   ,506128,22.7,21.35,22.75,21.0
PARSVNATH   ,532780,7.78,7.75,7.78,7.42
PARVATI     ,541347,2.5,2.54,2.54,2.4
PAS.ACRYLON ,500456,16.95,16.7,17.2,16.2
PASARI SPIN ,521080,1.55,1.55,1.55,1.55
PAT INT LOG ,526381,19.0,19.05,19.4,18.8
PATEL AIRTEM,517417,146.9,143.85,146.9,143.05
PATEL ENGG. ,531120,12.48,12.42,12.7,12.35
PATIDAR     ,524031,1.22,1.22,1.22,1.22
PATSPIN INDI,514326,4.83,4.75,4.95,4.35
PAUSHAK LTD ,532742,7214.0,7340.5,7600.0,7190.0
PAZEL       ,504335,0.24,0.22,0.24,0.22
PBM POLYTEX ,514087,53.95,51.9,53.95,51.0
PC JEWELLER ,534809,23.7,23.15,23.7,23.0
PCS TECH    ,517119,5.05,5.28,5.65,5.04
PDMJEPAPER  ,539785,23.5,23.9,24.2,22.95
PDSMFL      ,538730,683.0,684.55,685.0,683.0
PEARL POLYME,523260,15.65,15.8,15.8,15.5
PEE CEE COSM,524136,118.8,119.0,124.8,118.8
PEL         ,500302,1680.0,1721.1,1732.95,1680.0
PENLAND LTD ,503031,7.48,7.03,7.48,7.0
PENNAR STEEL,513228,20.0,19.35,20.5,19.25
PENTOKEY ORG,524210,14.0,14.0,14.0,14.0
PERM MAGNETS,504132,300.75,290.9,304.0,285.65
PERSISTENT  ,533179,2232.7,2253.85,2292.5,2180.25
PETRONET LNG,532522,239.0,242.6,243.7,238.85
PFCBT1S2    ,961716,10855.01,10878.0,10878.0,10855.01
PFIZER LTD. ,500680,5280.0,5444.95,5494.0,5260.05
PG ELECTRO  ,533581,332.0,338.35,338.35,317.9
PGHL        ,500126,6350.0,6312.75,6375.0,6206.6
PGIL        ,532808,194.0,181.8,194.0,162.0
PHARMAIDS PH,524572,21.3,21.35,21.35,21.2
PHARMASIA   ,523620,36.2,36.75,37.2,33.7
PHIL.CARBON ,506590,207.0,204.75,208.9,203.1
PHOENIX INT.,526481,13.0,13.33,13.33,13.0
PHOENIX MILL,503100,765.4,747.9,765.4,741.25
PHOENIX TN  ,537839,10.8,11.5,11.55,10.8
PHYTOCHEM I.,524808,21.1,20.1,21.1,20.1
PI INDUS.LTD,523642,2519.5,2672.8,2700.8,2486.35
PICCADILY AG,530305,15.2,14.65,15.29,14.41
PICCADILY SU,507498,7.3,7.0,7.41,6.57
PIDILITE    ,500331,1815.0,1812.05,1816.0,1794.55
PILANIINVS  ,539883,1692.0,1685.1,1693.0,1675.0
PILITA      ,500327,14.65,13.98,14.65,12.85
PION INVEST ,507864,27.1,29.45,29.5,27.1
PIONEER DIS.,531879,105.0,107.7,111.0,104.85
PIONEER EMB ,514300,46.75,45.75,47.5,45.45
PITTIENG    ,513519,67.0,66.25,67.3,65.2
PIX TRANS   ,500333,431.4,431.0,442.0,423.0
PLASTIBLEND ,523648,224.2,240.55,243.95,222.7
PMCFIN      ,534060,1.03,1.04,1.05,1.03
PML         ,539113,1102.75,1092.75,1102.75,1072.75
PNB GILTS   ,532366,52.4,52.8,54.45,52.4
PNB13FEB15  ,951695,1035000.0,1035000.0,1035000.0,1035000.0
PNBHOUSING  ,540173,363.65,358.8,366.15,357.25
PNCINFRA    ,539150,226.0,223.1,226.0,221.0
PODDAR      ,523628,165.0,165.0,165.0,165.0
PODDAR PIGM.,524570,213.1,212.6,216.0,210.65
POEL        ,539195,39.0,39.0,39.0,39.0
POKARNA LTD ,532486,253.5,249.05,256.3,247.0
POLSON LTD. ,507645,9499.95,9210.7,9499.95,9200.0
POLY MEDICUR,531768,1017.0,975.2,1017.0,950.0
POLYCAB     ,542652,1465.0,1440.6,1465.0,1426.45
POLYCHEM    ,506605,489.0,486.9,489.0,471.1
POLYLINK POL,531454,14.25,14.65,14.98,14.0
POLYMECH.MCH,526043,31.0,30.0,31.1,30.0
POLYPLEX    ,524051,1030.1,1148.55,1244.05,1030.1
POLYSPIN    ,539354,52.95,50.3,54.95,50.0
POLYTEX(P)  ,512481,1.12,1.12,1.12,1.12
PONDY OXIDES,532626,221.1,221.45,227.0,218.0
PONNI SUG(ER,532460,193.4,193.9,202.0,192.05
POOJA ENT   ,532011,67.65,63.3,67.65,62.2
POONA DAL   ,519359,35.55,37.85,38.0,35.55
POPULAR EST ,531870,6.9,6.9,6.9,6.9
PORWAL AUTO ,532933,17.75,17.45,17.75,17.0
POWER FINAN ,532810,109.0,109.2,110.0,108.05
POWER GRID  ,532898,218.05,218.1,220.2,216.75
POWERINDIA  ,543187,1811.0,1752.85,1842.25,1700.5
POWERMECH   ,539302,568.15,576.35,582.05,562.25
PPAP        ,532934,201.15,207.95,213.85,201.15
PPL         ,542684,139.15,136.55,139.85,135.5
PRADEEP MET.,513532,41.0,40.45,41.0,39.2
PRAG BOSIMI ,500192,1.52,1.51,1.52,1.51
PRAJ IND.LTD,522205,248.0,254.55,261.4,244.7
PRAJAY ENGS.,531746,8.75,8.85,9.33,8.75
PRAKASH IND.,506022,87.0,89.6,91.35,87.0
PRAKASHSTL  ,533239,1.0,1.01,1.01,0.95
PRATIKSHA CH,531257,6.02,6.5,6.5,6.02
PRAVEG      ,531637,63.35,64.15,65.95,63.1
PRAXIS      ,540901,36.75,34.65,36.75,33.8
PRECAM      ,539636,44.45,45.45,45.7,43.25
PRECI CONTNR,523874,0.27,0.27,0.27,0.27
PRECISION EL,517258,32.0,31.0,32.0,31.0
PRECISION WR,523539,198.0,192.65,198.0,192.0
PREM SOMANI ,530669,7.56,7.56,7.56,7.56
PREM.AU.ELEC,517230,6.99,6.99,6.99,6.99
PREMCO GLOB.,530331,332.0,328.6,332.0,314.2
PREMIER EXPL,526247,152.0,152.0,152.0,147.05
PREMIER LTD ,500540,2.38,2.38,2.38,2.38
PREMIER POLY,514354,40.95,38.1,41.9,37.3
PREMIER SYN.,509835,18.2,18.2,18.2,18.2
PRESSMN     ,509077,24.25,24.4,24.55,23.8
PRESTIGE    ,533274,268.2,271.45,274.0,268.15
PRICOLLTD   ,540293,79.1,83.7,85.35,79.1
PRIMA AGRO L,519262,19.4,20.2,20.2,19.4
PRIMA IND.  ,531246,17.6,18.45,18.45,17.6
PRIMA PLASTI,530589,99.05,100.45,103.95,96.25
PRIME FOCUS ,532748,66.9,65.5,66.9,63.15
PRIME INDS. ,519299,7.1,7.23,7.24,7.1
PRIME PROP  ,530695,9.6,9.8,10.0,8.76
PRIME SECUR.,500337,42.15,42.2,42.2,42.15
PRIMEFRESH  ,540404,225.0,214.65,225.0,200.0
PRINCEPIPE  ,542907,551.0,573.05,597.0,545.3
PRISM MEDI  ,512217,9.55,9.55,9.55,9.55
PRISMX      ,501314,78.0,76.45,79.0,76.45
PRITHVIEXCH ,531688,19.35,18.05,19.35,17.55
PRITIKAUTO  ,539359,14.5,14.49,15.12,14.1
PRITISHN COM,532387,40.6,40.6,40.6,40.6
PRIVISCL    ,530117,1000.8,992.5,1002.7,972.25
PRIYA LTD.  ,524580,6.5,6.5,6.5,6.5
PRO FIN CAP.,511557,31.0,30.05,34.0,28.0
PROCTER &GAM,500459,13415.05,13561.65,13685.75,13194.3
PROGREXV    ,531265,5.25,5.25,5.25,5.25
PROVESTSER  ,540703,8.55,8.55,8.55,8.55
